,Station,Station Latitude,Station Longitude,Daily Passengers,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Nakasukawabata,33.59498333333334,130.40660277777778,38465,大原簿記情報専門学校 福岡校,33.595307012237335,130.40748990109813,Trade School
1,Nakasukawabata,33.59498333333334,130.40660277777778,38465,ハレンチ女学園,33.59110297280157,130.40866947046382,Other Nightlife
2,Tenjinminami,33.588197222222234,130.40172777777778,30201,九州工業大学 サテライトキャンパス福岡天神,33.59009,130.4,University
3,Tenjinminami,33.588197222222234,130.40172777777778,30201,英進館 天神本館,33.586765233100174,130.4010391791536,School
4,Tenjinminami,33.588197222222234,130.40172777777778,30201,EF Education First,33.587599,130.396708,General College & University
5,Tenjinminami,33.588197222222234,130.40172777777778,30201,デジタルハリウッド福岡校,33.5900977991461,130.40006660095142,Trade School
6,Tenjinminami,33.588197222222234,130.40172777777778,30201,資格の学校 TAC 福岡校,33.59225612491254,130.40137934410401,Trade School
7,Tenjin,33.59148888888889,130.39935833333334,148957,九州工業大学 サテライトキャンパス福岡天神,33.59009,130.4,University
8,Tenjin,33.59148888888889,130.39935833333334,148957,福岡女学院 天神サテライト,33.590850794083735,130.3971066789568,Community College
9,Tenjin,33.59148888888889,130.39935833333334,148957,EF Education First,33.587599,130.396708,General College & University
10,Tenjin,33.59148888888889,130.39935833333334,148957,デジタルハリウッド福岡校,33.5900977991461,130.40006660095142,Trade School
11,Tenjin,33.59148888888889,130.39935833333334,148957,資格の学校 TAC 福岡校,33.59225612491254,130.40137934410401,Trade School
12,Akasaka,33.58911666666667,130.39085,32937,アンスティチュ・フランセ九州,33.58928707296947,130.39119747866866,Community College
13,Akasaka,33.58911666666667,130.39085,32937,駿台 福岡校,33.591189167551434,130.39360374212265,General College & University
14,Akasaka,33.58911666666667,130.39085,32937,四谷学院 福岡天神校,33.58809705296782,130.39380592544836,Student Center
15,Akasaka,33.58911666666667,130.39085,32937,専門学校ESPエンタテインメント福岡,33.591798,130.388628,Trade School
16,Watanabedori,33.58396944444445,130.40484444444445,7966,星槎大学福岡中央学習センター,33.58048090996803,130.40601167316134,University
17,Watanabedori,33.58396944444445,130.40484444444445,7966,英進館 天神本館,33.586765233100174,130.4010391791536,School
18,Watanabedori,33.58396944444445,130.40484444444445,7966,38works,33.579912,130.40401,Community College
19,Watanabedori,33.58396944444445,130.40484444444445,7966,KCS福岡情報専門学校,33.58402059072287,130.4089379722434,Trade School
20,Watanabedori,33.58396944444445,130.40484444444445,7966,フチガミ医療福祉専門学校,33.584076,130.399521,Trade School
21,Gofukumachi,33.598216666666666,130.4098888888889,8199,九州外国語学院,33.59872412988586,130.4093811823027,General College & University
22,Gofukumachi,33.598216666666666,130.4098888888889,8199,学校,33.597776,130.408428,General College & University
